source_id,source_name,available_tonnes,cost_per_tonne_usd,calorific_value_kcal_kg,ash_pct,sulfur_pct,moisture_pct,volatile_matter_pct,hgi
SRC-001,Indonesia Pit A,120000,38.50,5650,12.5,0.42,22.0,38.5,52
SRC-002,Indonesia Pit B,85000,41.20,5820,11.2,0.38,20.5,40.1,55
SRC-003,Indonesia Pit C,60000,44.75,6050,9.8,0.35,18.2,41.8,58
SRC-004,Australia Queensland,50000,67.00,6350,7.2,0.55,14.0,33.2,62
SRC-005,Australia Hunter Valley,45000,71.50,6480,6.5,0.48,13.5,32.8,65
SRC-006,Australia Bowen Basin,55000,69.80,6420,7.0,0.52,13.8,33.5,63
SRC-007,South Africa Witbank,40000,58.00,6180,9.0,0.65,16.5,26.5,60
SRC-008,South Africa Highveld,35000,55.50,5980,10.2,0.72,17.8,28.0,57
SRC-009,Colombia Drummond,30000,72.00,6520,6.8,0.62,12.0,34.5,68
SRC-010,Colombia Cerrejon,28000,74.50,6600,6.2,0.58,11.5,35.0,70
SRC-011,Russia Kuzbass,25000,62.00,6280,8.5,0.45,14.8,29.5,64
SRC-012,Kalimantan Low-Rank,200000,22.00,4200,5.5,0.30,35.0,44.0,40
SRC-013,Kalimantan Mid-Rank,150000,30.50,4950,6.8,0.32,28.5,42.0,46
SRC-014,Sumatra Sub-Bituminous,90000,26.75,4650,6.2,0.28,31.0,43.5,43
SRC-015,Mozambique Moatize,20000,78.00,6700,5.8,0.50,10.5,36.0,72
